,term,TF-IDF
1393,communicate,0.0
1394,communicating,0.0
1395,communication,0.0166465385841529
1396,communications,0.0
1397,communities,0.0
1398,community,0.026598963839844687
1399,communityengagement,0.0
1400,communityoverall,0.0
1401,commute,0.0
1402,commuting,0.0
1403,comp248,0.0
1404,companies,0.0
1405,company,0.0
1406,compared,0.0
1407,compares,0.0
1408,compensation,0.0
1409,competition,0.0
1410,competitive,0.0
1411,complaint,0.0
1412,complaints,0.0
1413,complement,0.0
1414,complementary,0.0
1415,complementing,0.0
1416,complete,0.0
1417,completed,0.0
1418,completely,0.0
1419,completeness,0.0
1420,completing,0.0
1421,completion,0.0
1422,completions,0.0
1423,complex,0.0
1424,complexities,0.0
1425,complexity,0.0
1426,compliance,0.0
1427,complications,0.0
1428,complimentary,0.0
1429,component,0.0
1430,components,0.02529188657076047
1431,composed,0.0
1432,composite,0.0
1433,composition,0.0
1434,composting,0.0
1435,comprehensive,0.01978723695176659
1436,compter,0.0
1437,comptes,0.0
1438,compulsory,0.0
1439,computation,0.0
1440,computational,0.0
1441,computer,0.022902491649338153
1442,computers,0.0
1443,computing,0.0
1444,concentration,0.0
1445,concernant,0.0
1446,concerned,0.0
1447,concerning,0.0
1448,concerns,0.0
1449,concluded,0.0
1450,concordai,0.0
1451,concordi_mitac_special_call_for_gra_inbound,0.0
1452,concordia,0.1700593608729005
1453,concordiacurrent,0.0
1454,concordiafaculty,0.0
1455,concordialearn,0.0
1456,concordians,0.0
1457,concordianswhat,0.0
1458,concordiarecreation,0.0
1459,concordias,0.0
1460,concordiauniversity,0.0
1461,concordiawe,0.0
1462,concordiawhat,0.0
1463,concordiawork,0.0
1464,concordiayou,0.0
1465,condition,0.0
1466,conditional,0.0
1467,conditions,0.0
1468,conduct,0.029865326669046288
1469,conducted,0.0
1470,conducting,0.0
1471,conductthe,0.0
1472,conf,0.0
1473,conference,0.0
1474,conferences,0.0
1475,conferral,0.0
1476,confidence,0.0
1477,confidential,0.0
1478,confidentiality,0.0
1479,confidentially,0.02756745425597126
1480,configuration,0.0
1481,confirm,0.0
1482,confirmation,0.0
1483,confirmed,0.0
1484,confirming,0.0
1485,confiscated,0.0
1486,conflict,0.0
1487,conflicts,0.0
1488,confront,0.0
1489,confuse,0.0
1490,congratulations,0.0
1491,conjunction,0.0
1492,connect,0.0
1493,connected,0.0
1494,connecting,0.0
1495,connection,0.0
1496,connections,0.0
1497,connectivity,0.0
1498,connects,0.023677345603868926
1499,conrad,0.01119222329771679
1500,consecutive,0.0
1501,consent,0.0
1502,consequences,0.0
1503,consequenceswhat,0.0
1504,conservation,0.02529188657076047
1505,consider,0.0
1506,consideration,0.0
1507,considerations,0.0
1508,considered,0.0
1509,considering,0.0
1510,consistent,0.02756745425597126
1511,consolidation,0.0
1512,constant,0.0
1513,constantly,0.0
1514,constitute,0.0
1515,constitutes,0.0
1516,constraints,0.0
1517,construction,0.0
1518,consult,0.015236101581345012
1519,consultant,0.0
1520,consultation,0.0
1521,consultations,0.0
1522,consulted,0.0
1523,consumers,0.0
1524,consuming,0.0
1525,consumption,0.0
1526,contact,0.022902491649338153
1527,contacted,0.0
1528,contacts,0.0
1529,contain,0.0
1530,contained,0.0
1531,contains,0.0
1532,contemporary,0.020536647236255232
1533,content,0.011566369715120277
1534,contents,0.0
1535,contest,0.0
1536,context,0.0
1537,contexts,0.0
1538,continually,0.0
1539,continuation,0.0
1540,continue,0.0
1541,continued,0.0
1542,continues,0.0
1543,continuing,0.0419234489873591
1544,continuity,0.0
1545,continuum,0.0
1546,contract,0.0
1547,contractors,0.0
1548,contrary,0.0
1549,contribute,0.0
1550,contributing,0.0
1551,contribution,0.0
1552,contributions,0.0
1553,control,0.0
1554,controlled,0.0
1555,controlling,0.0
1556,controls,0.0
1557,convenient,0.0
1558,convening,0.0
1559,convention,0.0
1560,conversation,0.0
1561,conversations,0.0
1562,convertkit,0.0
1563,convocation,0.0
1564,cookies,0.005783184857560139
1565,cooking,0.0
1566,coop,0.0
1567,cooperation,0.0
1568,coordinate,0.0
1569,coordinates,0.0
1570,coordinating,0.0
1571,coordination,0.0
1572,cop,0.0
1573,copenhagen,0.0
1574,copies,0.0
1575,copy,0.0
1576,copyright,0.0
1577,core,0.0
1578,cornerstone,0.02756745425597126
1579,coronavirus,0.0
1580,corporate,0.0
1581,corps,0.0
1582,correct,0.0
1583,correction,0.0
1584,corrections,0.0
1585,corrective,0.0
1586,correctly,0.0
1587,correctness,0.0
1588,correspond,0.0
1589,correspondants,0.0
1590,corresponding,0.0
1591,cost,0.0
1592,costs,0.0
1593,costslearn,0.0
1594,cote,0.0
1595,cotutelle,0.011042554682420812
1596,cotutellegive,0.0
1597,could,0.0
1598,council,0.0
1599,counselling,0.0
1600,count,0.0
1601,counter,0.0
1602,counterparts,0.0
1603,countries,0.0
1604,country,0.0
1605,counts,0.0
1606,couple,0.0
1607,couples,0.0
1608,courier,0.0
1609,course,0.028915924287800696
1610,courses,0.014158164730475797
1611,courses3,0.0
1612,coursesconcordia,0.0
1613,coursework,0.0
1614,cover,0.0
1615,coverage,0.0
1616,covered,0.0
1617,covering,0.0
1618,covid,0.009970306752392912
1619,cpr,0.0
1620,craft,0.0
1621,crc,0.0
1622,crcef,0.0
1623,create,0.011566369715120277
1624,created,0.0
1625,creates,0.0
1626,creating,0.0
1627,creation,0.01853490168449044
1628,creative,0.019126210233447346
1629,creativity,0.0
1630,credit,0.0
1631,creditbanking,0.0
1632,credits,0.0
1633,crestron,0.0
1634,crew,0.0
1635,crime,0.0
1636,criminal,0.0
1637,crisis,0.0
1638,cristiana,0.0
1639,criteria,0.0
1640,critical,0.059361710855299774
1641,critically,0.0
1642,cross,0.0
1643,crucial,0.0
1644,création,0.0
1645,csa,0.0
1646,csep,0.0
1647,csu,0.0
1648,cu,0.0
1649,cuaa,0.0
1650,cujobs,0.0
1651,cultivate,0.02756745425597126
1652,cultural,0.021401777918658136
1653,culture,0.04139521374883604
1654,culturel,0.0
1655,cultures,0.0
1656,cumulative,0.0
1657,cure,0.0
1658,current,0.006203549009864196
1659,currently,0.0
1660,curricular,0.0
1661,curriculum,0.0
1662,cursor,0.0
1663,cusgp,0.0
1664,cusra,0.0
1665,custodial,0.0
1666,custodians,0.0
1667,customer,0.0
1668,cutover,0.0
1669,cutting,0.0
1670,cv,0.0
1671,cwur,0.0
1672,cyber,0.0
1673,cyberarts,0.0
1674,cybersec101,0.0
1675,cybersecurity,0.02529188657076047
1676,cybersécurité,0.0
1677,cycle,0.0
1678,cyclist,0.0
1679,cyclists,0.0
1680,cyrelene,0.0
1681,côte,0.0
1682,côté,0.0
1683,d3,0.0
1684,dagher,0.0
1685,daily,0.0
1686,dal,0.0
1687,dalhousie,0.0
1688,damage,0.0
1689,damages,0.0
1690,dance,0.0
1691,dans,0.0
1692,darren,0.0
1693,data,0.010093657661966531
1694,database,0.0
1695,date,0.0
1696,dates,0.023132739430240554
1697,datesconsult,0.0
1698,dating,0.0
1699,datobrah,0.0
1700,david,0.0
1701,day,0.0
1702,days,0.0
1703,dd,0.0
1704,de,0.023838000420755647
1705,deadline,0.0
1706,deadlines,0.0
1707,deadlinescourse,0.0
1708,deadlne,0.0
1709,deal,0.0
1710,dean,0.0
1711,deanofstudents,0.0
1712,death,0.0
1713,deborah,0.0
1714,dec,0.0
1715,decades,0.0
1716,december,0.0
1717,decide,0.0
1718,decided,0.0
1719,decidedly,0.0
1720,deciding,0.0
1721,decision,0.0
1722,decisions,0.0
1723,declaration,0.0
1724,declare,0.0
1725,declared,0.0
1726,decolonial,0.0
1727,decolonize,0.0
1728,decolonizing,0.0
1729,dedicated,0.07103203681160677
1730,deem,0.0
1731,deemed,0.0
1732,deep,0.0
1733,deeper,0.0
1734,deeply,0.0
1735,def,0.0
1736,defective,0.0
1737,deferrals,0.0
1738,deferred,0.0
1739,defibrillator,0.0
1740,deficiency,0.0
1741,define,0.0
1742,defined,0.0
1743,defines,0.0
1744,definition,0.0
1745,definitions,0.0
1746,defray,0.0
1747,degree,0.0
1748,degrees,0.0
1749,del,0.0
1750,delays,0.0
1751,delegation,0.0
1752,delegationswant,0.0
1753,deliver,0.0
1754,deliverables,0.0
1755,delivered,0.0
1756,delivery,0.0
1757,demand,0.0
1758,demande,0.0
1759,demandes,0.0
1760,demands,0.0
1761,demeurera,0.0
1762,demeureront,0.0
1763,demonstrated,0.0
1764,demonstration,0.0
1765,den,0.0
1766,denied,0.0
1767,denis,0.0
1768,denmark,0.0
1769,dennis,0.0
1770,dens,0.0
1771,dental,0.0
1772,department,0.0
1773,departmental,0.0
1774,departments,0.023132739430240554
1775,departure,0.0
1776,dependentsiso,0.0
1777,depending,0.0
1778,depends,0.0
1779,depression,0.0
1780,depth,0.0
1781,deputy,0.0
1782,derived,0.0
1783,dernières,0.0
1784,des,0.0
1785,describe,0.0
1786,described,0.0
1787,describes,0.0
1788,describing,0.0
1789,description,0.0
1790,descriptions,0.0
1791,design,0.017511669266555802
1792,designated,0.0
1793,designed,0.0
1794,designer,0.0
1795,designers,0.0
1796,designing,0.02756745425597126
1797,desire,0.0
1798,desired,0.0
1799,desjardins,0.0
1800,desk,0.0
1801,desks,0.0
1802,desktop,0.0
1803,desmarais,0.0
1804,despite,0.0
1805,destination,0.0
1806,destinations,0.0
1807,detail,0.023677345603868926
1808,detailed,0.0
1809,detailing,0.0
1810,details,0.0
1811,determine,0.0
1812,determined,0.0
1813,determining,0.0
1814,develop,0.017062450343949806
1815,developing,0.01853490168449044
1816,development,0.032518667998559306
1817,develops,0.0
1818,device,0.0
1819,devices,0.0
1820,devise,0.0
1821,diagnostics,0.02756745425597126
1822,dial,0.0
1823,did,0.0
1824,didn,0.0
1825,dietitian,0.0
1826,differ,0.0
1827,difference,0.0
1828,differences,0.0
1829,different,0.0
1830,differently,0.0
1831,difficult,0.0
1832,difficulties,0.0
1833,diffuse,0.0
1834,dig,0.0
1835,digit,0.0
1836,digital,0.0
1837,dinner,0.0
1838,diploma,0.0
1839,diplomas,0.0
1840,dipped,0.0
1841,direcly,0.0
1842,direct,0.0
1843,directed,0.02529188657076047
1844,directing,0.0
1845,direction,0.0
1846,directions,0.022085109364841624
1847,directives,0.0
1848,directly,0.017511669266555802
1849,director,0.0
1850,directories,0.011451245824669077
1851,directory,0.01978723695176659
1852,directs,0.0
1853,disabilities,0.0
1854,disabled,0.0
1855,disadvantaged,0.0
1856,disappears,0.0
1857,disc,0.0
1858,discarding,0.0
1859,disciplinary,0.023677345603868926
1860,discipline,0.0
1861,disciplines,0.01799999803705626
1862,disclaimer,0.0
1863,disclaims,0.0
1864,disconnected,0.0
1865,discontinue,0.0
1866,discontinued,0.0
1867,discourses,0.0
1868,discover,0.0
1869,discoveries,0.0
1870,discretion,0.0
1871,discuss,0.0
1872,disk,0.0
1873,dispatched,0.0
1874,dispatchers,0.0
1875,display,0.0
1876,displayed,0.0
1877,displays,0.0
1878,disposal,0.0
1879,disposing,0.0
1880,disruption,0.0
1881,disruptions,0.0
1882,disruptive,0.0
1883,dissemination,0.02756745425597126
1884,dissertation,0.0
1885,distancing,0.0
1886,distinct,0.0
1887,distinguish,0.0
1888,distinguished,0.0
1889,distribution,0.0
1890,divers,0.0
1891,diverse,0.0
1892,diversity,0.0
1893,division,0.0
1894,divisions,0.0
1895,divorce,0.0
1896,dne,0.0
1897,do,0.011834321699743137
1898,doctoral,0.0
1899,doctorate,0.0
1900,document,0.0
1901,documentation,0.0
1902,documents,0.0
1903,documents2,0.0
1904,documentum,0.0
1905,does,0.0
1906,doesn,0.0
1907,doing,0.0
1908,dois,0.0
1909,dollars,0.0
1910,domain,0.0
1911,dome,0.0
1912,domestic,0.0
1913,dominated,0.0
1914,domínguez,0.0
1915,don,0.0
1916,donate,0.0
1917,donated,0.0
1918,donations,0.0
1919,done,0.0
1920,donor,0.0
1921,door,0.0
1922,doors,0.0
1923,double,0.0
1924,down,0.0
1925,download,0.0
1926,downloaded,0.0
1927,downloading,0.0
1928,downtown,0.0
1929,downwards,0.0
1930,dprint,0.0
1931,dr,0.0
1932,drafting,0.0
1933,draw,0.0
1934,drawers,0.0
1935,drawing,0.0
1936,drawings,0.0
1937,dressing,0.0
1938,drill,0.0
1939,drilling,0.0
1940,drink,0.0
1941,drive,0.0
1942,driven,0.0
1943,drives,0.0
1944,drop,0.0
1945,dropdown,0.0
1946,dropped,0.0
1947,dropping,0.0
1948,drug,0.0
1949,drugging,0.0
1950,drugs,0.0
1951,dry,0.0
1952,dsc,0.0
1953,du,0.0
1954,due,0.0
1955,dumoulin,0.0
1956,durant,0.0
1957,duration,0.0
1958,durations,0.0
1959,durera,0.0
1960,during,0.0
1961,durée,0.0
1962,dust,0.0
1963,duty,0.0
1964,dvds,0.0
1965,dwell,0.0
1966,dynamic,0.0
1967,départ,0.0
1968,désirée,0.0
1969,each,0.0
1970,earle,0.0
1971,earlier,0.0
1972,early,0.0
1973,earn,0.0
1974,earned,0.0
1975,earning,0.0
1976,earns,0.0
1977,earth,0.0
1978,ease,0.0
1979,easier,0.0
1980,easily,0.0
1981,east,0.0
1982,easter,0.0
1983,easy,0.0
1984,eat,0.0
1985,eating,0.0
1986,econ,0.0
1987,econometrics,0.0
1988,economic,0.0
1989,economical,0.0
1990,economics,0.01978723695176659
1991,economist,0.0
1992,economy,0.0
1993,ed,0.0
1994,edge,0.0
1995,edi,0.0
1996,edition,0.0
1997,edt,0.0
1998,edu,0.0
1999,educate,0.0
2000,education,0.06894726130103873
2001,educational,0.023677345603868926
2002,educationnon,0.0
2003,edward,0.0
2004,effect,0.0
2005,effective,0.0
2006,effects,0.0
2007,effets,0.0
2008,efficiency,0.0
2009,efficient,0.0
2010,effort,0.0
2011,efforts,0.0
2012,eg,0.0
2013,ehs,0.0
2014,eight,0.0
2015,eighth,0.0
2016,either,0.0
2017,elaboration,0.0
2018,elective,0.0
2019,electric,0.0
2020,electrical,0.0
2021,electronic,0.0
2022,electronically,0.0
2023,elements,0.0
2024,elena,0.0
2025,elevator,0.0
2026,elevators,0.0
2027,eligibility,0.0
2028,eligible,0.0
2029,elizabeth,0.0
2030,ellen,0.05513490851194252
2031,else,0.0
2032,elsewhere,0.0
2033,email,0.01200701964756192
2034,emails,0.0
2035,embers,0.0
2036,embrace,0.0
2037,embraces,0.0
2038,emerge,0.0
2039,emergencies,0.0
2040,emergency,0.0
2041,emerging,0.0
2042,emily,0.0
2043,emissions,0.0
2044,emma,0.0
2045,empath,0.0
2046,emphasizes,0.0
2047,empirical,0.0
2048,employability,0.0
2049,employee,0.0
2050,employees,0.0
2051,employer,0.0
2052,employers,0.0
2053,employing,0.0
2054,employment,0.0
2055,employés,0.0
2056,empower,0.0
2057,en,0.005725622912334538
2058,enable,0.0
2059,enabled,0.0
2060,enables,0.0
2061,encounter,0.02529188657076047
2062,encourage,0.0
2063,encouraged,0.0
2064,encourages,0.0
2065,encouraging,0.0
2066,encrypted,0.0
2067,encrypts,0.0
2068,encs,0.0
2069,end,0.0
2070,ended,0.0
2071,ending,0.0
2072,endorsement,0.0
2073,endowment,0.0
2074,endowmentour,0.0
2075,endowmentthe,0.0
2076,energize,0.0
2077,energy,0.0
2078,engage,0.044850020673185546
2079,engaged,0.0
2080,engagement,0.021509368760571544
2081,engaging,0.0
2082,engineering,0.013860415404495247
2083,engineers,0.0
2084,engl,0.0
2085,england,0.0
2086,engrave,0.0
2087,engraved,0.0
2088,engraving,0.0
2089,enhance,0.023677345603868926
2090,enhanced,0.0
2091,enhancing,0.0
2092,enjoy,0.0
2093,enjoyed,0.0
2094,enrich,0.0
2095,enrol,0.0
2096,enroll,0.0
2097,enrolled,0.0
2098,enrolling,0.0
2099,enrollment,0.0
2100,enrolment,0.0
2101,enseignement,0.0
2102,ensuing,0.0
2103,ensure,0.0
2104,ensuring,0.0
2105,enter,0.0
2106,entered,0.0
2107,entering,0.0
2108,enterprise,0.0
2109,entire,0.0
2110,entitle,0.0
2111,entitled,0.0
2112,entièrement,0.0
2113,entrance,0.0
2114,entre,0.0
2115,entrepreneurship,0.0
2116,entry,0.0
2117,environment,0.01437097089894211
2118,environmental,0.0
2119,environmentally,0.0
2120,environments,0.0
2121,envy,0.0
2122,epipen,0.0
2123,epistemological,0.0
2124,equality,0.0
2125,equals,0.0
2126,equipement,0.0
2127,equipment,0.0
2128,equipped,0.0
2129,equity,0.0
2130,equityimmigration,0.0
2131,equivalencies,0.0
2132,equivalent,0.0
2133,equivalents,0.0
2134,era,0.0
2135,error,0.0
2136,errors,0.0
2137,es,0.0
2138,escalated,0.0
2139,esl,0.0
2140,especially,0.0
2141,essential,0.0
2142,establish,0.0
2143,established,0.0
2144,establishing,0.02529188657076047
2145,establishment,0.0
2146,estate,0.0
2147,esteemed,0.0
2148,estimate,0.0
2149,estimated,0.0
2150,estimates,0.0
2151,et,0.0
2152,etc,0.0
2153,ethical,0.02529188657076047
2154,ethics,0.0
2155,ethnocultural,0.0
2156,europe,0.0
2157,ev,0.0
2158,evac,0.0
2159,evacuating,0.0
2160,evacuation,0.0
2161,evacuations,0.0
2162,evaluate,0.0
2163,evaluated,0.0
2164,evaluation,0.0
2165,evaluations,0.0
2166,evaluators,0.0
2167,even,0.0
2168,evening,0.0
2169,event,0.0
2170,events,0.03469910914536083
2171,eventsstudents,0.0
2172,eventually,0.0
2173,ever,0.0
2174,every,0.0
2175,everyone,0.0
2176,everything,0.0
2177,evidence,0.0
2178,evolution,0.0
2179,evolved,0.0
2180,evolving,0.0
2181,exact,0.0
2182,exam,0.0
2183,examination,0.023677345603868926
2184,examinations,0.0
2185,examined,0.0
2186,examines,0.0
2187,example,0.0
2188,examples,0.0
2189,exams,0.0
2190,exceed,0.0
2191,excellence,0.0
2192,except,0.0
2193,exception,0.0
2194,exceptional,0.0
2195,exceptionally,0.0
2196,exceptions,0.0
2197,exchange,0.0
2198,exchanges,0.0
2199,exchangevisiting,0.0
2200,excitement,0.0
2201,exciting,0.0
2202,exclude,0.0
2203,excludes,0.0
2204,excluding,0.0
2205,exclusion,0.0
2206,execute,0.0
2207,executive,0.0
2208,exemplary,0.0
2209,exemplified,0.0
2210,exempt,0.0
2211,exempted,0.0
2212,exemption,0.0
2213,exemptions,0.0
2214,exemptionssupplemental,0.0
2215,exercices,0.0
2216,exercise,0.0
2217,exhibition,0.02756745425597126
2218,exhibitions,0.02529188657076047
2219,exigency,0.0
2220,exist,0.0
2221,existence,0.0
2222,existing,0.020536647236255232
2223,exit,0.0
2224,exits,0.0
2225,expand,0.0
2226,expansion,0.0
2227,expect,0.0
2228,expectations,0.0
2229,expected,0.0
2230,expects,0.02756745425597126
2231,expend,0.04035596909230947
2232,expense,0.0
2233,expenses,0.0
2234,experience,0.005783184857560139
2235,experienced,0.0
2236,experiencehighlights,0.0
2237,experiences,0.0
2238,experiencestudent,0.0
2239,experiencing,0.0
2240,experiential,0.010093657661966531
2241,experimental,0.0
2242,experimenting,0.02756745425597126
2243,expert,0.0
2244,expertise,0.0
2245,experts,0.0
2246,explain,0.0
2247,explainerunderstanding,0.0
2248,explaining,0.0
2249,explains,0.0
2250,explanation,0.0
2251,explicit,0.0
2252,exploration,0.0
2253,explore,0.020187315323933062
2254,explored,0.0
2255,explores,0.0
2256,exploring,0.0
2257,explosion,0.0
2258,expose,0.0
2259,exposed,0.0
2260,exposure,0.0
2261,expressing,0.0
2262,expression,0.0
2263,ext,0.024738450694354635
2264,extended,0.0
2265,extension,0.0
2266,extensive,0.0
2267,extensively,0.0
2268,extent,0.0
2269,external,0.010219780732851591
2270,extinguisher,0.0
2271,extinguishers,0.0
2272,extra,0.0
2273,extraordinary,0.0
2274,extremely,0.0
2275,eye,0.0
2276,face,0.0
2277,facebook,0.017349554572680417
2278,faced,0.0
2279,facets,0.0
2280,facilitate,0.0
2281,facilitation,0.02756745425597126
2282,facilities,0.0
2283,facility,0.04735469120773785
2284,facing,0.0
2285,factor,0.0
2286,factors,0.0
2287,facts,0.011042554682420812
2288,faculties,0.0
2289,faculty,0.023365373240995198
2290,facultymoving,0.0
2291,facultyto,0.0
2292,facultyvisiting,0.0
2293,fail,0.0
2294,failed,0.0
2295,failing,0.0
2296,failure,0.0
2297,failures,0.0
2298,fair,0.0
2299,fairly,0.0
2300,fairness,0.0
2301,fairs,0.0
2302,fall,0.0166465385841529
2303,familiar,0.0
2304,familiarizing,0.0
2305,families,0.0
2306,family,0.0
2307,faq,0.010754684380285772
2308,faqs,0.0
2309,fared,0.0
2310,fares,0.0
2311,farewell,0.0
2312,farra,0.0
2313,fas,0.0
2314,fascicules,0.0
2315,fascination,0.0
2316,fashion,0.0
2317,fast,0.01119222329771679
2318,favorable,0.0
2319,favorite,0.0
2320,favourite,0.0
2321,fax,0.0
2322,fb,0.0
2323,fear,0.0
2324,fearful,0.0
2325,feasibility,0.0
2326,feasible,0.0
2327,feature,0.0
2328,featured,0.0
2329,features,0.0
2330,featuring,0.0
2331,feb,0.0
2332,february,0.0
2333,federal,0.04280355583731627
2334,federally,0.0
2335,fee,0.0
2336,feed,0.0
2337,feedback,0.011566369715120277
2338,feel,0.0
2339,fees,0.009970306752392912
2340,feesview,0.0
2341,fellow,0.0
2342,fellows,0.0
2343,fellowship,0.0
2344,female,0.0
2345,feminist,0.0
2346,fera,0.0
2347,festivals,0.0
2348,few,0.0
2349,fewer,0.0
2350,fibres,0.0
2351,field,0.0
2352,fields,0.019126210233447346
2353,fieldwork,0.0
2354,fifth,0.0
2355,fighter,0.0
2356,figure,0.0
2357,figures,0.0
2358,file,0.0
2359,filed,0.0
2360,files,0.0
2361,filing,0.0
2362,fill,0.0
2363,filled,0.0
2364,filling,0.0
2365,film,0.0
2366,filming,0.0
2367,filters,0.0
2368,fina,0.0
2369,final,0.0
2370,finalize,0.0
2371,finally,0.0
2372,finals,0.0
2373,finance,0.01853490168449044
2374,finances,0.0
2375,financial,0.009615731564436873
2376,financially,0.0
2377,financière,0.0
2378,find,0.0
2379,finding,0.0
2380,findings,0.0
2381,findlay,0.0
2382,finds,0.0
2383,fine,0.023132739430240554
2384,finearts,0.0
2385,finish,0.0
2386,fire,0.0
2387,firefox,0.0
2388,firm,0.0
2389,first,0.0
2390,firsts,0.0
2391,fiscal,0.0
2392,fit,0.0
2393,fitness,0.010754684380285772
2394,five,0.0
2395,flame,0.0
2396,flammable,0.0
2397,flash,0.0
2398,flew,0.0
2399,flexible,0.0
2400,flickr,0.005783184857560139
2401,flies,0.0
2402,flight,0.0
2403,flood,0.0
2404,floor,0.0
2405,florence,0.0
2406,flow,0.0
2407,focal,0.0
2408,focus,0.0
2409,focused,0.0
2410,focuses,0.0
2411,fold,0.0
2412,follow,0.0
2413,followed,0.0
2414,following,0.0
2415,follows,0.0
2416,fonctionnelle,0.0
2417,fong,0.0
2418,food,0.01061610350082058
2419,foot,0.0
2420,footprint,0.0
2421,for,0.0680237443491602
2422,force,0.0
2423,forced,0.0
2424,forceps,0.0
2425,forces,0.0
2426,foreign,0.0
2427,foreseeable,0.0
2428,forge,0.0
2429,forget,0.0
2430,forgot,0.0
2431,form,0.0
2432,formal,0.0
2433,formally,0.0
2434,format,0.0
2435,formation,0.0
2436,formats,0.0
2437,former,0.0
2438,forms,0.0
2439,formseligibility,0.0
2440,formula,0.0
2441,formulaire,0.0
2442,forward,0.0
2443,foster,0.0
2444,fostering,0.0
2445,found,0.0
2446,foundation,0.0
2447,founded,0.0
2448,foundry,0.0
2449,four,0.0
2450,fourth,0.0
2451,fr,0.0
2452,frame,0.0
2453,framework,0.0
2454,france,0.0
2455,francis,0.0
2456,francisco,0.0
2457,francophone,0.0
2458,française,0.0
2459,françaises,0.0
2460,fraser,0.0
2461,fraud,0.0
2462,fraudulent,0.0
2463,free,0.0
2464,freebies,0.0
2465,freedom,0.0
2466,freezing,0.0
2467,french,0.0
2468,frequency,0.0
2469,frequented,0.0
2470,frequently,0.0
2471,fresh,0.0
2472,fri,0.0
2473,friday,0.015897128299664255
2474,friendly,0.0
2475,friends,0.018058573918533074
2476,friendships,0.0
2477,from,0.022841958038016242
2478,front,0.0
2479,frqnt,0.0
2480,frqs,0.0
2481,frqsc,0.0
2482,fruit,0.0
2483,ftas,0.0
2484,fulbright,0.0
2485,fulfill,0.0
2486,fulfilling,0.02756745425597126
2487,full,0.013621560614453467
2488,fully,0.0
2489,function,0.005783184857560139
2490,functioning,0.0
2491,functions,0.0
2492,fund,0.0
2493,fundamentally,0.02756745425597126
2494,fundamentals,0.0
2495,funded,0.0
2496,funding,0.0583887117741068
2497,fundingexplore,0.0
2498,fundingfaculty,0.0
2499,fundinglearn,0.0
2500,fundingyoureducation,0.0
2501,fundone,0.0
2502,fundraising,0.0
2503,funds,0.0
2504,furniture,0.0
2505,further,0.0
2506,furthering,0.0
2507,furthermore,0.0
2508,furze,0.0
2509,futi,0.0
2510,future,0.017878500315566734
2511,futurebound,0.0
2512,fy2017,0.0
2513,fy2018,0.0
2514,gain,0.0
2515,gained,0.0
2516,gaining,0.0
2517,gains,0.0
2518,gala,0.0
2519,galleries,0.0
2520,gallery,0.11026981702388504
2521,game,0.0
2522,games,0.0
2523,gaming,0.02756745425597126
2524,gamut,0.0
2525,gateway,0.0
2526,gather,0.0
2527,gatherings,0.0
2528,gauze,0.0
2529,gave,0.0
2530,gc,0.0
2531,ge,0.0
2532,gender,0.0
2533,gendered,0.0
2534,general,0.0
2535,generally,0.0
2536,generate,0.0
2537,generated,0.0
2538,generates,0.0
2539,generation,0.04358709602654674
2540,generations,0.0
2541,genome,0.0
2542,gentrified,0.0
2543,genuine,0.0
2544,geographically,0.0
2545,geography,0.0
2546,george,0.018058573918533074
2547,georges,0.0
2548,germany,0.0
2549,gestion,0.0
2550,get,0.008116910995459586
2551,gets,0.0
2552,getting,0.0
2553,ggrad,0.0
2554,gh,0.0
2555,ghana,0.0
2556,gift,0.0
2557,gifts,0.0
2558,gig,0.0
2559,gigantic,0.0
2560,gilbert,0.0
2561,gina,0.023132739430240554
2562,give,0.0
2563,given,0.0
2564,gives,0.0
2565,giving,0.0
2566,glance,0.02756745425597126
2567,glass,0.0
2568,global,0.01034880343720901
2569,globalink,0.0
2570,globalized,0.0
2571,globallink,0.0
2572,globallinks,0.0
2573,globally,0.0
2574,globe,0.0
2575,gloves,0.0
2576,gm,0.041073294472510465
2577,gmail,0.0
2578,go,0.0
2579,goal,0.0
2580,goals,0.0
2581,goare,0.0
2582,going,0.0
2583,gold,0.0
2584,good,0.0
2585,goodwill,0.0
2586,google,0.0
2587,gorji,0.0
2588,got,0.0
2589,governance,0.03312766404726243
2590,government,0.0
2591,governmental,0.0
2592,governments,0.0
2593,gpa,0.0
2594,gra,0.0
2595,grad,0.0
2596,grade,0.0
2597,grades,0.0
2598,grading,0.0
2599,gradproskills,0.0
2600,gradproskillsfind,0.0
2601,grads,0.0
2602,graduate,0.14314057280836345
2603,graduatemore,0.0
2604,graduates,0.0
2605,graduating,0.0
2606,graduation,0.01853490168449044
2607,graham,0.0
2608,grant,0.0
2609,grantacquire,0.0
2610,granted,0.0
2611,granting,0.0
2612,grants,0.0
2613,gras,0.0
2614,grasconcordia,0.0
2615,graslearn,0.0
2616,grasp,0.0
2617,grassroots,0.0
2618,gratifying,0.0
2619,grdip,0.0
2620,great,0.01978723695176659
2621,greater,0.0
2622,greatly,0.0
2623,green,0.0
2624,greet,0.0
2625,grew,0.0
2626,grey,0.0
2627,grid,0.0
2628,grigoropoulos,0.0
2629,grinding,0.0
2630,ground,0.0
2631,grounded,0.0
2632,grounds,0.0
2633,group,0.0
2634,groupe,0.0
2635,groupget,0.0
2636,grouping,0.0
2637,groups,0.0
2638,grover,0.0
2639,grow,0.0
2640,growing,0.0
2641,growth,0.0
2642,guarantee,0.0
2643,guard,0.0
