,term,TF-IDF
4024,could,0.0
4025,couldn,0.0
4026,council,0.015976973396212252
4027,councilmembershipcomposition,0.0
4028,councilspublications,0.0
4029,counseling,0.0
4030,counselling,0.0
4031,counsellor,0.0
4032,counsellors,0.0
4033,count,0.0
4034,countdownscreate,0.0
4035,counted,0.0
4036,counter,0.0
4037,counterfeit,0.0
4038,counterparts,0.0
4039,counters,0.0
4040,counties,0.0
4041,countless,0.0
4042,countries,0.0
4043,countriestotal,0.0
4044,country,0.0
4045,countryget,0.0
4046,countryrefine,0.0
4047,counts,0.0
4048,county,0.0
4049,couple,0.0
4050,couples,0.0
4051,coupon,0.0
4052,coupons,0.0
4053,courier,0.0
4054,course,0.03433917111122443
4055,courses,0.01065288818571568
4056,coursesimmigration,0.0
4057,coursesliteracypublic,0.0
4058,coursework,0.0
4059,court,0.0
4060,courtesy,0.0
4061,courts,0.0
4062,courtsfor,0.0
4063,cousineau,0.0
4064,coutu,0.0
4065,cov,0.0
4066,cov2,0.0
4067,cover,0.0
4068,coverage,0.0
4069,coveragehealth,0.0
4070,covered,0.0
4071,coveredthis,0.0
4072,covering,0.0
4073,coverings,0.0
4074,covers,0.0
4075,covervisitors,0.0
4076,covid,0.0
4077,covid19info,0.0
4078,cowboy,0.0
4079,cpa,0.0
4080,cpc,0.0
4081,cpe,0.0
4082,cpm,0.0
4083,cpp,0.0
4084,cpu,0.0
4085,cpu_partial,0.0
4086,cpu_set,0.0
4087,cpu_set_t,0.0
4088,cpu_zero,0.0
4089,cpus,0.0
4090,cpuset,0.0
4091,cpv,0.0
4092,cracks,0.0
4093,craft,0.0
4094,crafted,0.0
4095,crafting,0.0
4096,crafts,0.0
4097,crash,0.0
4098,crashes,0.0
4099,crashing,0.0
4100,crawl,0.0
4101,crawler,0.0
4102,crawls,0.0
4103,crc,0.0
4104,crdited,0.0
4105,cream,0.0
4106,create,0.006207688862337115
4107,createblog,0.0
4108,created,0.0
4109,creates,0.0
4110,creating,0.0
4111,creation,0.0
4112,creations,0.0
4113,creative,0.0
4114,creator,0.0
4115,creators,0.0
4116,credential,0.0
4117,credentials,0.0
4118,credit,0.0
4119,credited,0.0
4120,credits,0.0
4121,creditsreinstatements,0.0
4122,cree,0.0
4123,crew,0.0
4124,crighton,0.0
4125,crime,0.0
4126,crimes,0.0
4127,crimesexual,0.0
4128,criminal,0.0
4129,criscione,0.0
4130,crisis,0.0
4131,cristiana,0.0
4132,cristina,0.0
4133,criteria,0.0
4134,critical,0.0
4135,criticality,0.0
4136,critically,0.0
4137,criticism,0.0
4138,crna,0.0
4139,croatia,0.0
4140,croix,0.0
4141,crontab,0.0
4142,cross,0.0
4143,cross1,0.0
4144,crossed,0.0
4145,crossing,0.0
4146,crowded,0.0
4147,crowds,0.0
4148,crucial,0.0
4149,cruelty,0.0
4150,cruises,0.0
4151,cry,0.0
4152,crypto,0.0
4153,cryptocurrencies,0.0
4154,cryptocurrency,0.0
4155,cryptographic,0.0
4156,crémazie,0.0
4157,csst,0.0
4158,csu,0.0
4159,csv,0.0
4160,ct,0.0
4161,ctcum,0.0
4162,ctf,0.0
4163,ctl,0.0
4164,ctr,0.0
4165,ctrl,0.0
4166,ctrl_lock,0.0
4167,cttéi,0.0
4168,cu,0.0
4169,cu_mfsc,0.0
4170,cuaa,0.0
4171,cub,0.0
4172,cuba,0.0
4173,cucuzzella,0.0
4174,cufflinks,0.0
4175,cujobs,0.0
4176,culminating,0.0
4177,cultivate,0.0
4178,cultural,0.0
4179,culturally,0.0
4180,culture,0.0
4181,cultureclubs,0.0
4182,culturegoogle,0.0
4183,cultures,0.0
4184,cultureselect,0.0
4185,cunha,0.0
4186,cup,0.0
4187,cupboard,0.0
4188,cups,0.0
4189,curated,0.0
4190,curators,0.0
4191,curaçao,0.0
4192,curb,0.0
4193,curc,0.0
4194,cures,0.0
4195,curiosity,0.0
4196,curl,0.0
4197,curling,0.0
4198,currenciesfollow,0.0
4199,currency,0.0
4200,current,0.007629235351577427
4201,currently,0.0
4202,curricular,0.0
4203,curriculum,0.016772298122887476
4204,cursor,0.0
4205,curtain,0.0
4206,curtains,0.0
4207,curve,0.0
4208,cusoon,0.0
4209,cusp,0.0
4210,cusp1,0.0
4211,custingers,0.0
4212,custom,0.0
4213,custom_label_0,0.0
4214,custom_label_1,0.0
4215,custom_label_2,0.0
4216,custom_label_3,0.0
4217,custom_label_4,0.0
4218,customer,0.0
4219,customers,0.0
4220,customisation,0.0
4221,customise,0.0
4222,customised,0.0
4223,customizable,0.0
4224,customize,0.0
4225,customized,0.0
4226,customizers,0.0
4227,customizerscreate,0.0
4228,customs,0.0
4229,cut,0.0
4230,cutoff,0.0
4231,cuts,0.0
4232,cutting,0.0
4233,cve,0.0
4234,cves,0.0
4235,cvn,0.0
4236,cyber,0.0
4237,cybercrime,0.0
4238,cybernetics,0.0
4239,cybersecurity,0.0
4240,cycle,0.04019382455691162
4241,cyclist,0.0
4242,cylinder,0.0
4243,cynthia,0.0
4244,cyprus,0.0
4245,cz,0.0
4246,czech,0.0
4247,czechia,0.0
4248,czk,0.0
4249,cédric,0.0
4250,cégeps,0.0
4251,côte,0.0
4252,d3,0.0
4253,d322ed16d530596c37eee3eb57a039677502aa71f0e4739b0272b1ebd8be9bce,0.0
4254,da,0.0
4255,daemon,0.0
4256,dagher,0.0
4257,daily,0.0
4258,dalhousie,0.0
4259,damage,0.0
4260,damaged,0.0
4261,damages,0.0
4262,damagesgoogle,0.0
4263,dame,0.0
4264,damon,0.0
4265,danc,0.0
4266,dang,0.0
4267,dangerous,0.0
4268,dangling,0.0
4269,daniel,0.0
4270,daniela,0.0
4271,danmark,0.0
4272,dans,0.0
4273,dansk,0.0
4274,dare,0.0
4275,dark,0.0
4276,darlene,0.0
4277,darussalam,0.0
4278,dashboard,0.0
4279,dashboardgoogle,0.0
4280,dashboardif,0.0
4281,dashboardyour,0.0
4282,dashes,0.0
4283,data,0.0
4284,dataabout,0.0
4285,dataall,0.0
4286,database,0.0
4287,databases,0.0
4288,datadelete,0.0
4289,datahow,0.0
4290,datainfo,0.0
4291,dataissues,0.0
4292,datalocal,0.0
4293,datalow,0.0
4294,datamake,0.0
4295,datamanage,0.0
4296,datamore,0.0
4297,datapets,0.0
4298,dataproduct,0.0
4299,datato,0.0
4300,datawe,0.0
4301,datayou,0.0
4302,datayour,0.0
4303,date,0.019738996749382266
4304,dated,0.0
4305,dates,0.06867834222244885
4306,datescalls,0.0
4307,datesconsult,0.0
4308,dating,0.0
4309,daughter,0.0
4310,daunting,0.0
4311,dave,0.0
4312,david,0.0
4313,davidson,0.0
4314,davis,0.0
4315,dawon,0.0
4316,dawson,0.0
4317,day,0.011790230621119427
4318,daycare,0.0
4319,daycares,0.0
4320,daycontrol,0.0
4321,days,0.0
4322,dc0a793d83196a239abf3ba035b3d1a0c7a24184856c2649666e84bc82fc5980,0.0
4323,dcom,0.0
4324,dd,0.0
4325,ddos,0.0
4326,de,0.027991417055244196
4327,dead,0.0
4328,deadline,0.11543537325889973
4329,deadlines,0.0
4330,deadlinesbanting,0.0
4331,deadlinescourse,0.0
4332,deadlock,0.0
4333,deadlocks,0.0
4334,deal,0.0
4335,dealing,0.0
4336,deals,0.0
4337,dealsand,0.0
4338,dean,0.017745696919382374
4339,deaninformation,0.0
4340,death,0.0
4341,deb10,0.0
4342,deb41661be772c6256194eb1df6b526cc95a6f60e5f5b740dda2769b20778c51,0.0
4343,debbabi,0.0
4344,debian,0.0
4345,debian10,0.0
4346,debian11,0.0
4347,debit,0.0
4348,deborah,0.0
4349,debris,0.0
4350,debug,0.0
4351,debugging,0.0
4352,debuginfo,0.0
4353,dec,0.0
4354,decade,0.0
4355,decades,0.0
4356,decals,0.0
4357,deceitful,0.0
4358,deceive,0.0
4359,deceiving,0.0
4360,december,0.061404415435045906
4361,deceptive,0.0
4362,decide,0.0
4363,decided,0.0
4364,deciding,0.0
4365,decimal,0.0
4366,decision,0.0
4367,decisions,0.0
4368,declaration,0.0
4369,declare,0.0
4370,declaretipsmonitoring,0.0
4371,declined,0.0
4372,decode,0.0
4373,decolonizing,0.0
4374,decontamination,0.0
4375,decorative,0.0
4376,decrease,0.0
4377,decrement,0.0
4378,decremented,0.0
4379,decrypt,0.0
4380,decrypted,0.0
4381,decryption,0.0
4382,dedicated,0.0
4383,deducted,0.0
4384,deductible,0.0
4385,deem,0.0
4386,deemed,0.0
4387,deep,0.0
4388,deepening,0.0
4389,deeper,0.0
4390,deeply,0.0
4391,deer,0.0
4392,def,0.0
4393,defaming,0.0
4394,default,0.0
4395,defeated,0.0
4396,defence,0.0
4397,defenceman,0.0
4398,defencemen,0.0
4399,defences,0.0
4400,defend,0.0
4401,defense,0.0
4402,defenses,0.0
4403,defensive,0.0
4404,deferrals,0.0
4405,deferred,0.0
4406,deferring,0.0
4407,deficit,0.0
4408,define,0.0
4409,defined,0.0
4410,defines,0.0
4411,definitely,0.0
4412,definition,0.0
4413,definitiona,0.0
4414,definitionad,0.0
4415,definitionadsenseadvertising,0.0
4416,definitionall,0.0
4417,definitionalternate,0.0
4418,definitionassociations,0.0
4419,definitionautomated,0.0
4420,definitionautomatic,0.0
4421,definitionaverage,0.0
4422,definitionbenchmark,0.0
4423,definitionbid,0.0
4424,definitionbilled,0.0
4425,definitionbroad,0.0
4426,definitionbulk,0.0
4427,definitionbusiness,0.0
4428,definitioncampaign,0.0
4429,definitioncard,0.0
4430,definitionclickthrough,0.0
4431,definitioncombined,0.0
4432,definitionconsolidated,0.0
4433,definitionconversion,0.0
4434,definitioncookie,0.0
4435,definitioncost,0.0
4436,definitioncsv,0.0
4437,definitioncustomer,0.0
4438,definitiond,0.0
4439,definitiondeep,0.0
4440,definitiondisapproved,0.0
4441,definitiondisplay,0.0
4442,definitiondomaineligible,0.0
4443,definitioneligible,0.0
4444,definitionend,0.0
4445,definitionended,0.0
4446,definitionenhanced,0.0
4447,definitionerror,0.0
4448,definitionextensions,0.0
4449,definitionfirst,0.0
4450,definitionfrequency,0.0
4451,definitiongoogle,0.0
4452,definitionhashing,0.0
4453,definitionhotel,0.0
4454,definitionimage,0.0
4455,definitionimpressions,0.0
4456,definitionin,0.0
4457,definitioninteractions,0.0
4458,definitioninvalid,0.0
4459,definitioninventory,0.0
4460,definitionip,0.0
4461,definitionkeyword,0.0
4462,definitionkeywords,0.0
4463,definitionlanding,0.0
4464,definitionlocation,0.0
4465,definitionmaximum,0.0
4466,definitionmobile,0.0
4467,definitionmonthly,0.0
4468,definitionmultiple,0.0
4469,definitionnative,0.0
4470,definitionnegative,0.0
4471,definitionnot,0.0
4472,definitionon,0.0
4473,definitionorganic,0.0
4474,definitionpacific,0.0
4475,definitionplacement,0.0
4476,definitionplacements,0.0
4477,definitionplay,0.0
4478,definitionportfolio,0.0
4479,definitionproduct,0.0
4480,definitionprominencerecommended,0.0
4481,definitionreferrer,0.0
4482,definitionreturn,0.0
4483,definitions,0.0
4484,definitionsaffiliatean,0.0
4485,definitionsearch,0.0
4486,definitionsegment,0.0
4487,definitionserved,0.0
4488,definitionserving,0.0
4489,definitionsha,0.0
4490,definitionshopping,0.0
4491,definitionshortform,0.0
4492,definitionstatistics,0.0
4493,definitionsubdomain,0.0
4494,definitiontarget,0.0
4495,definitiontargeting,0.0
4496,definitionthe,0.0
4497,definitiontracking,0.0
4498,definitiontroubleshoot,0.0
4499,definitionunique,0.0
4500,definitionurluser,0.0
4501,definitionvideo,0.0
4502,definitionview,0.0
4503,definitive,0.0
4504,deforestation,0.0
4505,defrauding,0.0
4506,degradation,0.0
4507,degree,0.06390789358484901
4508,degrees,0.0
4509,deibert,0.0
4510,del,0.0
4511,delaware,0.0
4512,delay,0.0
4513,delayed,0.0
4514,delayedchange,0.0
4515,delaying,0.0
4516,delays,0.0
4517,delegate,0.0
4518,delegation,0.0
4519,delegationswant,0.0
4520,delete,0.0
4521,deleted,0.0
4522,deleting,0.0
4523,deletion,0.0
4524,delhi,0.0
4525,deliberately,0.0
4526,delinquencymaternity,0.0
4527,deliver,0.0
4528,delivered,0.0
4529,deliveries,0.0
4530,delivering,0.0
4531,delivers,0.0
4532,delivery,0.0
4533,demand,0.0
4534,demande,0.0
4535,demandeur,0.0
4536,demands,0.0
4537,dementia,0.0
4538,democracy,0.0
4539,democratic,0.0
4540,demographic,0.0
4541,demographics,0.0
4542,demonstation,0.0
4543,demonstrably,0.0
4544,demonstrate,0.0
4545,demonstrated,0.0
4546,demonstrates,0.0
4547,demonstration,0.0
4548,den,0.0
4549,denial,0.0
4550,denied,0.0
4551,denim,0.0
4552,denis,0.0
4553,denmark,0.0
4554,dennis,0.0
4555,dens,0.0
4556,density,0.0
4557,dental,0.0
4558,dentist,0.0
4559,deny,0.0
4560,departed,0.0
4561,department,0.0
4562,departmental,0.0
4563,departments,0.03506631114792469
4564,departure,0.0
4565,departures,0.0
4566,depend,0.0
4567,dependenciesdependency,0.0
4568,dependent,0.0
4569,dependents,0.0
4570,depending,0.0
4571,depends,0.0
4572,depictions,0.0
4573,depleted,0.0
4574,deploy,0.0
4575,deployed,0.0
4576,deploying,0.0
4577,deployment,0.0
4578,deposit,0.0
4579,deposits,0.0
4580,depression,0.0
4581,depth,0.0
4582,dereference,0.0
4583,dereferencing,0.0
4584,dereliction,0.0
4585,derena,0.0
4586,derivative,0.0
4587,derivatives,0.0
4588,dernières,0.0
4589,des,0.0
4590,descendre,0.0
4591,describe,0.0
4592,described,0.0
4593,describes,0.0
4594,describing,0.0
4595,description,0.0
4596,descriptionexceptionally,0.0
4597,descriptionneed,0.0
4598,descriptions,0.0
4599,descriptionthe,0.0
4600,descriptor,0.0
4601,descriptors,0.0
4602,deserres,0.0
4603,desert,0.0
4604,deserts,0.0
4605,design,0.0
4606,designate,0.0
4607,designated,0.0
4608,designates,0.0
4609,designating,0.0
4610,designation,0.0
4611,designed,0.0
4612,designer,0.0
4613,designercast,0.0
4614,designers,0.0
4615,designing,0.0
4616,designs,0.0
4617,desired,0.0
4618,desjardins,0.0
4619,desk,0.0
4620,desktop,0.0
4621,desktops,0.0
4622,desmarais,0.0
4623,despite,0.0
4624,desserts,0.0
4625,destination,0.0
4626,destinations,0.0
4627,destroyed,0.0
4628,destruction,0.0
4629,destructor,0.0
4630,detachable,0.0
4631,detail,0.0
4632,detailed,0.0
4633,detailing,0.0
4634,details,0.02321689122388872
4635,detailsabout,0.0
4636,detect,0.0
4637,detected,0.0
4638,detecting,0.0
4639,detection,0.0
4640,detects,0.0
4641,deteriorated,0.0
4642,determinants,0.0
4643,determination,0.0
4644,determine,0.0
4645,determined,0.0
4646,determines,0.0
4647,determining,0.0
4648,deterministic,0.0
4649,deterministically,0.0
4650,detroit,0.0
4651,deutsch,0.0
4652,deutschland,0.0
4653,dev,0.0
4654,develop,0.0
4655,developed,0.0
4656,developer,0.0
4657,developerrecaptchapayments,0.0
4658,developers,0.0
4659,developing,0.0
4660,development,0.0
4661,developmental,0.0
4662,developmentall,0.0
4663,developmentbesides,0.0
4664,developmentemployment,0.0
4665,developmentinformation,0.0
4666,developmentland,0.0
4667,developmentmaintenance,0.0
4668,developmentresearch,0.0
4669,developments,0.0
4670,develops,0.0
4671,devez,0.0
4672,device,0.0
4673,devicea,0.0
4674,deviceabout,0.0
4675,deviceaccount,0.0
4676,devicefix,0.0
4677,deviceif,0.0
4678,deviceinformation,0.0
4679,devicemanage,0.0
4680,devices,0.0
4681,devicesfor,0.0
4682,devicesmanage,0.0
4683,devicesthe,0.0
4684,deviceswe,0.0
4685,devicesyour,0.0
4686,deviceyour,0.0
4687,devise,0.0
4688,dgvzda,0.0
4689,dhl,0.0
4690,diabetes,0.0
4691,diagnosed,0.0
4692,diagnosis,0.0
4693,diagnostic,0.0
4694,diagnostics,0.0
4695,diagram,0.0
4696,dial,0.0
4697,dialer,0.0
4698,dialers,0.0
4699,dialler,0.0
4700,dialogue,0.0
4701,diamantoudi,0.0
4702,diameter,0.0
4703,diane,0.0
4704,dianne,0.0
4705,diaphragm,0.0
4706,diarrhea,0.0
4707,diary,0.0
4708,did,0.0
4709,didn,0.0
4710,die,0.0
4711,died,0.0
4712,diego,0.0
4713,dieppe,0.0
4714,diesel,0.0
4715,diet,0.0
4716,dietician,0.0
4717,dietitian,0.0
4718,dietitians,0.0
4719,diets,0.0
4720,dieu,0.0
4721,differ,0.0
4722,difference,0.0
4723,differences,0.0
4724,different,0.0
4725,differentiate,0.0
4726,differently,0.0
4727,differs,0.0
4728,difficult,0.0
4729,difficulties,0.0
4730,difficulty,0.0
4731,digest,0.0
4732,digestive,0.0
4733,digests,0.0
4734,digit,0.0
4735,digital,0.0
4736,digitization,0.0
4737,digits,0.0
4738,dignitaries,0.0
4739,dimension,0.0
4740,dimensions,0.0
4741,dimming,0.0
4742,dimopoulos,0.0
4743,dining,0.0
4744,dinos,0.0
4745,dioxide,0.0
4746,dip,0.0
4747,diphtheria,0.0
4748,diploma,0.0
4749,diplomas,0.0
4750,diplomasrefugee,0.0
4751,dir,0.0
4752,direct,0.0
4753,directed,0.0
4754,direction,0.0
4755,directions,0.0
4756,directionsaccès,0.0
4757,directives,0.0
4758,directly,0.014722044085244123
4759,director,0.0
4760,directories,0.017259067549245395
4761,directors,0.0
4762,directorsour,0.0
4763,directory,0.014372881069513933
4764,directorybook,0.0
4765,directorymontreal,0.0
4766,dirty,0.0
4767,disabilities,0.0
4768,disabilitieshomework,0.0
4769,disability,0.0
4770,disabilityadvocacy,0.0
4771,disabilityautism,0.0
4772,disabilityselect,0.0
4773,disable,0.0
4774,disabled,0.0
4775,disables,0.0
4776,disabling,0.0
4777,disadvantaged,0.0
4778,disagreements,0.0
4779,disagreementsabout,0.0
4780,disagreementsby,0.0
4781,disappeared,0.0
4782,disapproval,0.0
4783,disapprovals,0.0
4784,disapprove,0.0
4785,disapproved,0.0
4786,disc,0.0
4787,discarded,0.0
4788,discharge,0.0
4789,discharging,0.0
4790,disciplinary,0.0
4791,discipline,0.022538073276690752
4792,disciplined,0.0
4793,disciplines,0.0
4794,disclaimer,0.0
4795,disclaimera,0.0
4796,disclaimers,0.0
4797,disclaimersthe,0.0
4798,disclaims,0.0
4799,disclose,0.0
4800,disclosure,0.0
4801,disclosures,0.0
4802,disconnect,0.0
4803,discontiguous,0.0
4804,discontinuation,0.0
4805,discontinue,0.0
4806,discord,0.0
4807,discount,0.0
4808,discounted,0.0
4809,discounts,0.0
4810,discourses,0.0
4811,discover,0.0
4812,discoverable,0.0
4813,discovered,0.0
4814,discoveries,0.0
4815,discovery,0.0
4816,discrepanciesdifferences,0.0
4817,discrete,0.0
4818,discretion,0.0
4819,discrimination,0.0
4820,discuss,0.0
4821,discussed,0.0
4822,discusses,0.0
4823,discussion,0.0
4824,discussions,0.0
4825,disease,0.0
4826,diseases,0.0
4827,dishes,0.0
4828,dishonest,0.0
4829,disinfection,0.0
4830,disintegrate,0.0
4831,dislike,0.0
4832,dismantlement,0.0
4833,dismantling,0.0
4834,disordered,0.0
4835,disorders,0.0
4836,disordersmobility,0.0
4837,dispatch,0.0
4838,dispatchers,0.0
4839,displacements,0.0
4840,display,0.0
4841,display_ads_link,0.0
4842,displaycategory,0.0
4843,displayed,0.0
4844,displaying,0.0
4845,displayprivacydelete,0.0
4846,displays,0.0
4847,displays4,0.0
4848,disposal,0.0
4849,disposaldiscounts,0.0
4850,dispose,0.0
4851,disposed,0.0
4852,disposing,0.0
4853,disproportionately,0.0
4854,dispute,0.0
4855,disputes,0.0
4856,disrupt,0.0
4857,disrupted,0.0
4858,disruption,0.0
4859,disruptions,0.0
4860,disrupts,0.0
4861,dissatisfaction,0.0
4862,disseminate,0.0
4863,dissemination,0.0
4864,dissertation,0.0
4865,disservice,0.0
4866,distance,0.0
4867,distancing,0.0
4868,distilled,0.0
4869,distinct,0.0
4870,distinction,0.0
4871,distinctionsdiversityneighbourhood,0.0
4872,distinguish,0.0
4873,distinguished,0.0
4874,distinguishing,0.0
4875,distribute,0.0
4876,distributed,0.0
4877,distributing,0.0
4878,distribution,0.0
4879,distributions,0.0
4880,district,0.0
4881,districts,0.0
4882,distroless,0.0
4883,disturbance,0.0
4884,dive,0.0
4885,diverse,0.016772298122887476
4886,diversity,0.0
4887,divert,0.0
4888,divide,0.0
4889,divided,0.0
4890,division,0.0
4891,divorce,0.0
4892,djibouti,0.0
4893,dk,0.0
4894,dkk,0.0
4895,dma,0.0
4896,dmesg,0.0
4897,dne,0.0
4898,dns,0.0
4899,do,0.0
4900,doc,0.0
4901,docker,0.0
4902,docs,0.0
4903,docsgoogle,0.0
4904,doctor,0.0
4905,doctoral,0.15200500984280405
4906,doctors,0.0
4907,document,0.0
4908,documentary,0.0
4909,documentation,0.0
4910,documented,0.0
4911,documenting,0.0
4912,documents,0.0
4913,documentscopy,0.0
4914,documentsproof,0.0
4915,documentsprovincial,0.0
4916,documentum,0.0
4917,does,0.0
4918,doesn,0.0
4919,dog,0.0
4920,doing,0.0
4921,dokumaci,0.0
4922,dolbec,0.0
4923,dollar,0.0
4924,dollier,0.0
4925,dolls,0.0
4926,dolly,0.0
4927,domain,0.0
4928,domains,0.0
4929,domainsgoogle,0.0
4930,domainthe,0.0
4931,domestic,0.0
4932,dominica,0.0
4933,dominican,0.0
4934,dominicana,0.0
4935,dominique,0.0
4936,don,0.0
4937,donald,0.0
4938,donate,0.0
4939,donated,0.0
4940,donation,0.0
4941,donations,0.0
4942,done,0.0
4943,donnacona,0.0
4944,donor,0.02379300258765888
4945,donors,0.02379300258765888
4946,door,0.0
4947,doors,0.0
4948,doorstep,0.0
4949,doorway,0.0
4950,dorion,0.0
4951,dorm,0.0
4952,dorval,0.0
4953,doré,0.0
4954,dose,0.0
4955,doses,0.0
4956,dot,0.0
4957,dots,0.0
4958,dotted,0.0
4959,dou,0.0
4960,double,0.0
4961,doubts,0.0
4962,down,0.0
4963,downgraded,0.0
4964,download,0.0
4965,downloadable,0.0
4966,downloading,0.0
4967,downloads,0.0
4968,downside,0.0
4969,downstream,0.0
4970,downtime,0.0
4971,downtown,0.0
4972,downwards,0.0
4973,dozen,0.0
4974,dpd,0.0
4975,dprint,0.0
4976,dr,0.0
4977,draft,0.0
4978,drag,0.0
4979,drain,0.0
4980,draining,0.0
4981,drake,0.0
4982,dram,0.0
4983,dramatic,0.0
4984,dramatically,0.0
4985,drapeau,0.0
4986,drapes,0.0
4987,drastic,0.0
4988,draw,0.0
4989,drawer,0.0
4990,drawing,0.0
4991,drawings,0.0
4992,drawingsadd,0.0
4993,drawn,0.0
4994,dream,0.0
4995,dreaming,0.0
4996,dresden,0.0
4997,dress,0.0
4998,dressed,0.0
4999,dresses,0.0
5000,dressings,0.0
5001,dried,0.0
5002,drill,0.0
5003,drink,0.0
5004,drinking,0.0
5005,drinks,0.0
5006,drive,0.0
5007,drivecan,0.0
5008,drivedelete,0.0
5009,driveemails,0.0
5010,drivegoogle,0.0
5011,driven,0.0
5012,drivepresent,0.0
5013,driver,0.0
5014,drivers,0.0
5015,drives,0.0
5016,driving,0.0
5017,drone,0.0
5018,drop,0.0
5019,dropdown,0.0
5020,droplet,0.0
5021,droplets,0.0
5022,dropout,0.0
5023,dropped,0.0
5024,dropping,0.0
5025,dropship,0.0
5026,drouin,0.0
5027,drove,0.0
5028,drug,0.0
5029,drugs,0.0
5030,drummond,0.0
5031,drwxr,0.0
5032,dsc,0.0
5033,du,0.016226310340585873
5034,dual,0.0
5035,dubai,0.0
5036,dubiel,0.0
5037,dubois,0.0
5038,duct,0.0
5039,due,0.0
5040,duguay,0.0
5041,duluth,0.0
5042,dumont,0.0
5043,dunkirk,0.0
5044,dunyo,0.0
5045,duo,0.0
5046,duodatallyyoutube,0.0
5047,duplessis,0.0
5048,duplicate,0.0
5049,duplicated,0.0
5050,duplication,0.0
5051,duprasmontréal,0.0
5052,dupuis,0.0
5053,durand,0.0
5054,duration,0.0
5055,durations,0.0
5056,during,0.0
5057,dust,0.0
5058,duties,0.0
5059,duty,0.0
5060,duvernay,0.0
5061,duvet,0.0
5062,dwarf,0.0
5063,dwelling,0.0
5064,dylan,0.0
5065,dynamic,0.0
5066,débarcadère,0.0
5067,décarie,0.0
5068,décariemontréal,0.0
5069,délimitée,0.0
5070,départ,0.0
5071,déplacement,0.0
5072,déposer,0.0
5073,désirent,0.0
5074,désirée,0.0
5075,détenteurs,0.0
5076,développements,0.0
5077,e50641dbb871f78831f9aa7ffa59ec8f44d4cc33ae4ee992c9f4b046040e97f2,0.0
5078,each,0.1184339804962936
5079,eager,0.0
5080,eap,0.0
5081,ear,0.0
5082,earlier,0.0
5083,earlierwith,0.0
5084,earliest,0.0
5085,early,0.032452620681171745
5086,earn,0.0
5087,earned,0.0
5088,earning,0.0
5089,earnings,0.0
5090,ears,0.0
5091,earth,0.01812525872676711
5092,earthgoogle,0.0
5093,earthmay,0.0
5094,ease,0.0
5095,easier,0.0
5096,easiest,0.0
5097,easily,0.0
5098,east,0.0
5099,eastbound,0.0
5100,easter,0.0
5101,eastern,0.0
5102,easy,0.0
5103,eat,0.0
5104,eating,0.0
5105,eau,0.0
5106,ec,0.0
5107,echl,0.0
5108,echo,0.0
5109,echoed,0.0
5110,echoes,0.0
5111,ecocentre,0.0
5112,ecocentrecollection,0.0
5113,ecocentres,0.0
5114,ecocentreswould,0.0
5115,ecological,0.0
5116,ecologist,0.0
5117,ecology,0.0
5118,econ,0.0
5119,econcordia,0.0
5120,economic,0.0
5121,economics,0.0
5122,economy,0.0
5123,ecopeak,0.0
5124,ecosystem,0.0
5125,ecosystems,0.0
5126,ecpc,0.0
5127,ecuador,0.0
5128,ecuatorial,0.0
5129,ecumenical,0.0
5130,edey,0.0
5131,edge,0.0
5132,edi,0.0
5133,edit,0.0
5134,editing,0.0
5135,edition,0.0
5136,editor,0.0
5137,editorabout,0.0
5138,editorgoogle,0.0
5139,editorial,0.0
5140,editors,0.0
5141,editorsbooksgoogle,0.0
5142,editorsgoogle,0.0
5143,editorspresent,0.0
5144,editorsprivacy,0.0
5145,editorsuse,0.0
5146,edits,0.0
5147,editscampaign,0.0
5148,editsfix,0.0
5149,edmonton,0.0
5150,edu,0.0
5151,eduardo,0.0
5152,educating,0.0
5153,education,0.011884045181997238
5154,educational,0.0
5155,educationread,0.0
5156,educationrecreational,0.0
5157,educationschool,0.0
5158,edward,0.0
5159,eesti,0.0
5160,efault,0.0
5161,effect,0.0
5162,effective,0.0
5163,effectively,0.0
5164,effectiveness,0.0
5165,effects,0.0
5166,efficiency,0.0
5167,efficient,0.0
5168,effort,0.0
5169,effortlessly,0.0
5170,efforts,0.0
5171,effrosyni,0.0
5172,egregious,0.0
5173,egypt,0.0
5174,ehs,0.0
5175,eicker,0.0
5176,eiffel,0.0
5177,eight,0.0
5178,eighth,0.0
5179,either,0.0
5180,el,0.0
5181,elastane,0.0
5182,elder,0.0
5183,elected,0.0
5184,election,0.0
5185,elective,0.0
5186,electoral,0.0
5187,electric,0.0
5188,electrical,0.0
5189,electricity,0.0
5190,electrification,0.0
5191,electronic,0.0
5192,electronically,0.0
5193,electronics,0.0
5194,elementary,0.0
5195,elements,0.0
5196,elevator,0.0
5197,elevators,0.0
5198,elgin,0.0
5199,elig,0.0
5200,eligibility,0.0
5201,eligible,0.0
5202,eliminate,0.0
5203,eliminated,0.0
5204,eliminating,0.0
5205,elimination,0.0
5206,elizabeth,0.0
5207,ella,0.0
5208,ellen,0.0
5209,ellie,0.0
5210,elo,0.0
5211,else,0.0
5212,elsenon,0.0
5213,elsesome,0.0
5214,elsewhere,0.0
5215,emad,0.0
5216,email,0.0
5217,emails,0.0
5218,emailsgoogle,0.0
5219,emailview,0.0
5220,emard,0.0
5221,embassy,0.0
5222,embed,0.0
5223,embedded,0.0
